#,0,1,2,3,4,5,6,7,8,9,10,11
50061,膂力,1,,20004,20010,0,0,0,1,1,,0
50062,体质,1,,20004,20010,0,0,0,1,1,,0
50063,灵敏,1,,20004,20010,0,0,0,1,1,,0
50064,根骨,1,,20004,20010,0,0,0,1,1,,0
50065,悟性,1,,20004,20010,0,0,0,1,1,,0
50066,定力,1,,20004,20010,0,0,0,1,1,,0
50015,魅力,1,,20004,20010,0,0,0,1,1,,0
51361,膂力,1,%,20004,20010,0,50061,0,1,1,膂力,0
51362,体质,1,%,20004,20010,0,50062,0,1,1,体质,0
51363,灵敏,1,%,20004,20010,0,50063,0,1,1,灵敏,0
51364,根骨,1,%,20004,20010,0,50064,0,1,1,根骨,0
51365,悟性,1,%,20004,20010,0,50065,0,1,1,悟性,0
51366,定力,1,%,20004,20010,0,50066,0,1,1,定力,0
50071,力道,1,,20004,20010,0,0,1,1,0,,0
50072,精妙,1,,20004,20010,0,0,1,1,0,,0
50073,迅疾,1,,20004,20010,0,0,1,1,0,,0
50092,力道,1,%,20004,20010,0,50071,1,1,1,力道,0
50093,精妙,1,%,20004,20010,0,50072,1,1,1,精妙,0
50094,迅疾,1,%,20004,20010,0,50073,1,1,1,迅疾,0
50081,护体,1,,20004,20010,0,0,1,1,1,,0
50082,御气,1,,20004,20010,0,0,1,1,1,,0
50084,卸力,1,,20004,20010,0,0,1,1,1,,0
50085,拆招,1,,20004,20010,0,0,1,1,1,,0
50086,闪避,1,,20004,20010,0,0,1,1,1,,0
50083,内息,1,,20004,20010,0,0,1,1,1,,0
51367,护体,1,%,20004,20010,0,50081,1,1,1,护体,0
51368,御气,1,%,20004,20010,0,50082,1,1,1,御气,0
51370,卸力,1,%,20004,20010,0,50084,1,1,1,卸力,0
51371,拆招,1,%,20004,20010,0,50085,1,1,1,拆招,0
51372,闪避,1,%,20004,20010,0,50086,1,1,1,闪避,0
51369,内息,1,%,20004,20010,0,50083,1,1,1,内息,0
50501,音律,1,,20004,20010,0,0,0,1,1,,0
50502,弈棋,1,,20004,20010,0,0,0,1,1,,0
50503,诗书,1,,20004,20010,0,0,0,1,1,,0
50504,绘画,1,,20004,20010,0,0,0,1,1,,0
50505,术数,1,,20004,20010,0,0,0,1,1,,0
50506,品鉴,1,,20004,20010,0,0,0,1,1,,0
50507,锻造,1,,20004,20010,0,0,0,1,1,,0
50508,制木,1,,20004,20010,0,0,0,1,1,,0
